2026-04-08 21:06:20.024 | INFO     | __main__:main:605 | Logging to loga.log
2026-04-08 22:04:16.181 | SUCCESS  | sendpp1.core.machine:machine_request:670 | MachineCommand.MACHINE_STATE(0x) -> 0x00011102
2026-04-08 22:04:17.182 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 22:04:17.183 | TRACE    | sendpp1.core.machine:build_cmd:638 | build_cmd: 0x0001 (2 bytes)
2026-04-08 22:04:17.230 | TRACE    | sendpp1.core.machine:send:643 | BTSend: 0001(0x)
2026-04-08 22:04:17.290 | TRACE    | sendpp1.core.machine:receive:647 | BTReceive: 0xbytearray(b'\x00\x01\x11\x02')
2026-04-08 22:04:17.291 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 22:04:17.291 | SUCCESS  | sendpp1.core.machine:machine_request:670 | MachineCommand.MACHINE_STATE(0x) -> 0x00011102
2026-04-08 22:04:18.292 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 22:04:18.293 | TRACE    | sendpp1.core.machine:build_cmd:638 | build_cmd: 0x0001 (2 bytes)
2026-04-08 22:04:18.340 | TRACE    | sendpp1.core.machine:send:643 | BTSend: 0001(0x)
2026-04-08 22:04:18.400 | TRACE    | sendpp1.core.machine:receive:647 | BTReceive: 0xbytearray(b'\x00\x01\x11\x02')
2026-04-08 22:04:18.401 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 22:04:18.401 | SUCCESS  | sendpp1.core.machine:machine_request:670 | MachineCommand.MACHINE_STATE(0x) -> 0x00011102
2026-04-08 22:04:19.402 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 22:04:19.403 | TRACE    | sendpp1.core.machine:build_cmd:638 | build_cmd: 0x0001 (2 bytes)
2026-04-08 22:04:19.450 | TRACE    | sendpp1.core.machine:send:643 | BTSend: 0001(0x)
2026-04-08 22:04:19.510 | TRACE    | sendpp1.core.machine:receive:647 | BTReceive: 0xbytearray(b'\x00\x01\x11\x02')
2026-04-08 22:04:19.511 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 22:04:19.511 | SUCCESS  | sendpp1.core.machine:machine_request:670 | MachineCommand.MACHINE_STATE(0x) -> 0x00011102
2026-04-08 22:04:20.512 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 22:04:20.513 | TRACE    | sendpp1.core.machine:build_cmd:638 | build_cmd: 0x0001 (2 bytes)
2026-04-08 22:04:20.561 | TRACE    | sendpp1.core.machine:send:643 | BTSend: 0001(0x)
2026-04-08 22:04:20.620 | TRACE    | sendpp1.core.machine:receive:647 | BTReceive: 0xbytearray(b'\x00\x01\x11\x02')
2026-04-08 22:04:20.620 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 22:04:20.621 | SUCCESS  | sendpp1.core.machine:machine_request:670 | MachineCommand.MACHINE_STATE(0x) -> 0x00011102
2026-04-08 22:04:21.622 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 22:04:21.622 | TRACE    | sendpp1.core.machine:build_cmd:638 | build_cmd: 0x0001 (2 bytes)
2026-04-08 22:04:21.671 | TRACE    | sendpp1.core.machine:send:643 | BTSend: 0001(0x)
2026-04-08 22:04:21.731 | TRACE    | sendpp1.core.machine:receive:647 | BTReceive: 0xbytearray(b'\x00\x01\x11\x02')
2026-04-08 22:04:21.731 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 22:04:21.731 | SUCCESS  | sendpp1.core.machine:machine_request:670 | MachineCommand.MACHINE_STATE(0x) -> 0x00011102
2026-04-08 22:04:22.732 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 22:04:22.733 | TRACE    | sendpp1.core.machine:build_cmd:638 | build_cmd: 0x0001 (2 bytes)
2026-04-08 22:04:22.780 | TRACE    | sendpp1.core.machine:send:643 | BTSend: 0001(0x)
2026-04-08 22:04:22.840 | TRACE    | sendpp1.core.machine:receive:647 | BTReceive: 0xbytearray(b'\x00\x01\x11\x02')
2026-04-08 22:04:22.841 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 22:04:22.841 | SUCCESS  | sendpp1.core.machine:machine_request:670 | MachineCommand.MACHINE_STATE(0x) -> 0x00011102
2026-04-08 22:04:23.842 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 22:04:23.843 | TRACE    | sendpp1.core.machine:build_cmd:638 | build_cmd: 0x0001 (2 bytes)
2026-04-08 22:04:23.890 | TRACE    | sendpp1.core.machine:send:643 | BTSend: 0001(0x)
2026-04-08 22:04:23.950 | TRACE    | sendpp1.core.machine:receive:647 | BTReceive: 0xbytearray(b'\x00\x01\x11\x02')
2026-04-08 22:04:23.951 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 22:04:23.951 | SUCCESS  | sendpp1.core.machine:machine_request:670 | MachineCommand.MACHINE_STATE(0x) -> 0x00011102
2026-04-08 22:04:24.952 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 22:04:24.953 | TRACE    | sendpp1.core.machine:build_cmd:638 | build_cmd: 0x0001 (2 bytes)
2026-04-08 22:04:25.001 | TRACE    | sendpp1.core.machine:send:643 | BTSend: 0001(0x)
2026-04-08 22:04:25.064 | TRACE    | sendpp1.core.machine:receive:647 | BTReceive: 0xbytearray(b'\x00\x01\x11\x02')
2026-04-08 22:04:25.064 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 22:04:25.064 | SUCCESS  | sendpp1.core.machine:machine_request:670 | MachineCommand.MACHINE_STATE(0x) -> 0x00011102
2026-04-08 22:04:26.066 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 22:04:26.066 | TRACE    | sendpp1.core.machine:build_cmd:638 | build_cmd: 0x0001 (2 bytes)
2026-04-08 22:04:26.110 | TRACE    | sendpp1.core.machine:send:643 | BTSend: 0001(0x)
2026-04-08 22:04:26.170 | TRACE    | sendpp1.core.machine:receive:647 | BTReceive: 0xbytearray(b'\x00\x01\x11\x02')
2026-04-08 22:04:26.171 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 22:04:26.171 | SUCCESS  | sendpp1.core.machine:machine_request:670 | MachineCommand.MACHINE_STATE(0x) -> 0x00011102
2026-04-08 22:04:27.172 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 22:04:27.172 | TRACE    | sendpp1.core.machine:build_cmd:638 | build_cmd: 0x0001 (2 bytes)
2026-04-08 22:04:27.220 | TRACE    | sendpp1.core.machine:send:643 | BTSend: 0001(0x)
2026-04-08 22:04:27.280 | TRACE    | sendpp1.core.machine:receive:647 | BTReceive: 0xbytearray(b'\x00\x01\x11\x02')
2026-04-08 22:04:27.281 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 22:04:27.281 | SUCCESS  | sendpp1.core.machine:machine_request:670 | MachineCommand.MACHINE_STATE(0x) -> 0x00011102
2026-04-08 22:04:28.282 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 22:04:28.283 | TRACE    | sendpp1.core.machine:build_cmd:638 | build_cmd: 0x0001 (2 bytes)
2026-04-08 22:04:28.330 | TRACE    | sendpp1.core.machine:send:643 | BTSend: 0001(0x)
2026-04-08 22:04:28.391 | TRACE    | sendpp1.core.machine:receive:647 | BTReceive: 0xbytearray(b'\x00\x01\x11\x02')
2026-04-08 22:04:28.392 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 22:04:28.392 | SUCCESS  | sendpp1.core.machine:machine_request:670 | MachineCommand.MACHINE_STATE(0x) -> 0x00011102
2026-04-08 22:04:29.393 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 22:04:29.394 | TRACE    | sendpp1.core.machine:build_cmd:638 | build_cmd: 0x0001 (2 bytes)
2026-04-08 22:04:29.441 | TRACE    | sendpp1.core.machine:send:643 | BTSend: 0001(0x)
2026-04-08 22:04:29.500 | TRACE    | sendpp1.core.machine:receive:647 | BTReceive: 0xbytearray(b'\x00\x01\x11\x02')
2026-04-08 22:04:29.501 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 22:04:29.501 | SUCCESS  | sendpp1.core.machine:machine_request:670 | MachineCommand.MACHINE_STATE(0x) -> 0x00011102
2026-04-08 22:04:30.502 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 22:04:30.503 | TRACE    | sendpp1.core.machine:build_cmd:638 | build_cmd: 0x0001 (2 bytes)
2026-04-08 22:04:30.555 | TRACE    | sendpp1.core.machine:send:643 | BTSend: 0001(0x)
2026-04-08 22:04:30.641 | TRACE    | sendpp1.core.machine:receive:647 | BTReceive: 0xbytearray(b'\x00\x01\x11\x02')
2026-04-08 22:04:30.642 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 22:04:30.642 | SUCCESS  | sendpp1.core.machine:machine_request:670 | MachineCommand.MACHINE_STATE(0x) -> 0x00011102
2026-04-08 22:04:31.643 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 22:04:31.644 | TRACE    | sendpp1.core.machine:build_cmd:638 | build_cmd: 0x0001 (2 bytes)
2026-04-08 22:04:31.691 | TRACE    | sendpp1.core.machine:send:643 | BTSend: 0001(0x)
2026-04-08 22:04:31.751 | TRACE    | sendpp1.core.machine:receive:647 | BTReceive: 0xbytearray(b'\x00\x01\x11\x02')
2026-04-08 22:04:31.752 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 22:04:31.752 | SUCCESS  | sendpp1.core.machine:machine_request:670 | MachineCommand.MACHINE_STATE(0x) -> 0x00011102
2026-04-08 22:04:32.753 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 22:04:32.754 | TRACE    | sendpp1.core.machine:build_cmd:638 | build_cmd: 0x0001 (2 bytes)
2026-04-08 22:04:32.801 | TRACE    | sendpp1.core.machine:send:643 | BTSend: 0001(0x)
2026-04-08 22:04:32.860 | TRACE    | sendpp1.core.machine:receive:647 | BTReceive: 0xbytearray(b'\x00\x01\x11\x02')
2026-04-08 22:04:32.861 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 22:04:32.861 | SUCCESS  | sendpp1.core.machine:machine_request:670 | MachineCommand.MACHINE_STATE(0x) -> 0x00011102
2026-04-08 22:04:33.862 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 22:04:33.863 | TRACE    | sendpp1.core.machine:build_cmd:638 | build_cmd: 0x0001 (2 bytes)
2026-04-08 22:04:33.910 | TRACE    | sendpp1.core.machine:send:643 | BTSend: 0001(0x)
2026-04-08 22:04:34.002 | TRACE    | sendpp1.core.machine:receive:647 | BTReceive: 0xbytearray(b'\x00\x01\x11\x02')
2026-04-08 22:04:34.002 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 22:04:34.002 | SUCCESS  | sendpp1.core.machine:machine_request:670 | MachineCommand.MACHINE_STATE(0x) -> 0x00011102
2026-04-08 22:04:35.004 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 22:04:35.004 | TRACE    | sendpp1.core.machine:build_cmd:638 | build_cmd: 0x0001 (2 bytes)
2026-04-08 22:04:35.050 | TRACE    | sendpp1.core.machine:send:643 | BTSend: 0001(0x)
2026-04-08 22:04:35.110 | TRACE    | sendpp1.core.machine:receive:647 | BTReceive: 0xbytearray(b'\x00\x01\x11\x02')
2026-04-08 22:04:35.111 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 22:04:35.111 | SUCCESS  | sendpp1.core.machine:machine_request:670 | MachineCommand.MACHINE_STATE(0x) -> 0x00011102
2026-04-08 22:04:36.112 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 22:04:36.113 | TRACE    | sendpp1.core.machine:build_cmd:638 | build_cmd: 0x0001 (2 bytes)
2026-04-08 22:04:36.160 | TRACE    | sendpp1.core.machine:send:643 | BTSend: 0001(0x)
2026-04-08 22:04:36.220 | TRACE    | sendpp1.core.machine:receive:647 | BTReceive: 0xbytearray(b'\x00\x01\x11\x02')
2026-04-08 22:04:36.220 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 22:04:36.221 | SUCCESS  | sendpp1.core.machine:machine_request:670 | MachineCommand.MACHINE_STATE(0x) -> 0x00011102
2026-04-08 22:04:37.222 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 22:04:37.222 | TRACE    | sendpp1.core.machine:build_cmd:638 | build_cmd: 0x0001 (2 bytes)
2026-04-08 22:04:37.270 | TRACE    | sendpp1.core.machine:send:643 | BTSend: 0001(0x)
2026-04-08 22:04:37.330 | TRACE    | sendpp1.core.machine:receive:647 | BTReceive: 0xbytearray(b'\x00\x01\x11\x02')
2026-04-08 22:04:37.330 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 22:04:37.331 | SUCCESS  | sendpp1.core.machine:machine_request:670 | MachineCommand.MACHINE_STATE(0x) -> 0x00011102
2026-04-08 22:04:38.332 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 22:04:38.332 | TRACE    | sendpp1.core.machine:build_cmd:638 | build_cmd: 0x0001 (2 bytes)
2026-04-08 22:04:38.380 | TRACE    | sendpp1.core.machine:send:643 | BTSend: 0001(0x)
2026-04-08 22:04:38.440 | TRACE    | sendpp1.core.machine:receive:647 | BTReceive: 0xbytearray(b'\x00\x01\x11\x02')
2026-04-08 22:04:38.441 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 22:04:38.441 | SUCCESS  | sendpp1.core.machine:machine_request:670 | MachineCommand.MACHINE_STATE(0x) -> 0x00011102
2026-04-08 22:04:39.442 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 22:04:39.443 | TRACE    | sendpp1.core.machine:build_cmd:638 | build_cmd: 0x0001 (2 bytes)
2026-04-08 22:04:39.491 | TRACE    | sendpp1.core.machine:send:643 | BTSend: 0001(0x)
2026-04-08 22:04:39.551 | TRACE    | sendpp1.core.machine:receive:647 | BTReceive: 0xbytearray(b'\x00\x01\x11\x02')
2026-04-08 22:04:39.551 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 22:04:39.551 | SUCCESS  | sendpp1.core.machine:machine_request:670 | MachineCommand.MACHINE_STATE(0x) -> 0x00011102
2026-04-08 22:04:40.553 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 22:04:40.553 | TRACE    | sendpp1.core.machine:build_cmd:638 | build_cmd: 0x0001 (2 bytes)
2026-04-08 22:04:40.602 | TRACE    | sendpp1.core.machine:send:643 | BTSend: 0001(0x)
2026-04-08 22:04:40.660 | TRACE    | sendpp1.core.machine:receive:647 | BTReceive: 0xbytearray(b'\x00\x01\x11\x02')
2026-04-08 22:04:40.661 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 22:04:40.661 | SUCCESS  | sendpp1.core.machine:machine_request:670 | MachineCommand.MACHINE_STATE(0x) -> 0x00011102
2026-04-08 22:04:41.662 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 22:04:41.663 | TRACE    | sendpp1.core.machine:build_cmd:638 | build_cmd: 0x0001 (2 bytes)
2026-04-08 22:04:41.711 | TRACE    | sendpp1.core.machine:send:643 | BTSend: 0001(0x)
2026-04-08 22:04:41.771 | TRACE    | sendpp1.core.machine:receive:647 | BTReceive: 0xbytearray(b'\x00\x01\x11\x02')
2026-04-08 22:04:41.771 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 22:04:41.771 | SUCCESS  | sendpp1.core.machine:machine_request:670 | MachineCommand.MACHINE_STATE(0x) -> 0x00011102
2026-04-08 22:04:42.773 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 22:04:42.773 | TRACE    | sendpp1.core.machine:build_cmd:638 | build_cmd: 0x0001 (2 bytes)
2026-04-08 22:04:42.820 | TRACE    | sendpp1.core.machine:send:643 | BTSend: 0001(0x)
2026-04-08 22:04:42.880 | TRACE    | sendpp1.core.machine:receive:647 | BTReceive: 0xbytearray(b'\x00\x01\x11\x02')
2026-04-08 22:04:42.881 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 22:04:42.881 | SUCCESS  | sendpp1.core.machine:machine_request:670 | MachineCommand.MACHINE_STATE(0x) -> 0x00011102
2026-04-08 22:04:43.882 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 22:04:43.883 | TRACE    | sendpp1.core.machine:build_cmd:638 | build_cmd: 0x0001 (2 bytes)
2026-04-08 22:04:43.930 | TRACE    | sendpp1.core.machine:send:643 | BTSend: 0001(0x)
2026-04-08 22:04:43.990 | TRACE    | sendpp1.core.machine:receive:647 | BTReceive: 0xbytearray(b'\x00\x01\x11\x02')
2026-04-08 22:04:43.991 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 22:04:43.991 | SUCCESS  | sendpp1.core.machine:machine_request:670 | MachineCommand.MACHINE_STATE(0x) -> 0x00011102
2026-04-08 22:04:44.992 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 22:04:44.993 | TRACE    | sendpp1.core.machine:build_cmd:638 | build_cmd: 0x0001 (2 bytes)
2026-04-08 22:04:45.040 | TRACE    | sendpp1.core.machine:send:643 | BTSend: 0001(0x)
2026-04-08 22:04:45.100 | TRACE    | sendpp1.core.machine:receive:647 | BTReceive: 0xbytearray(b'\x00\x01\x11\x02')
2026-04-08 22:04:45.101 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 22:04:45.101 | SUCCESS  | sendpp1.core.machine:machine_request:670 | MachineCommand.MACHINE_STATE(0x) -> 0x00011102
2026-04-08 22:04:46.102 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 22:04:46.102 | TRACE    | sendpp1.core.machine:build_cmd:638 | build_cmd: 0x0001 (2 bytes)
2026-04-08 22:04:46.150 | TRACE    | sendpp1.core.machine:send:643 | BTSend: 0001(0x)
2026-04-08 22:04:46.211 | TRACE    | sendpp1.core.machine:receive:647 | BTReceive: 0xbytearray(b'\x00\x01\x11\x02')
2026-04-08 22:04:46.211 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 22:04:46.211 | SUCCESS  | sendpp1.core.machine:machine_request:670 | MachineCommand.MACHINE_STATE(0x) -> 0x00011102
2026-04-08 22:04:47.213 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 22:04:47.213 | TRACE    | sendpp1.core.machine:build_cmd:638 | build_cmd: 0x0001 (2 bytes)
2026-04-08 22:04:47.260 | TRACE    | sendpp1.core.machine:send:643 | BTSend: 0001(0x)
2026-04-08 22:04:47.320 | TRACE    | sendpp1.core.machine:receive:647 | BTReceive: 0xbytearray(b'\x00\x01\x11\x02')
2026-04-08 22:04:47.321 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 22:04:47.321 | SUCCESS  | sendpp1.core.machine:machine_request:670 | MachineCommand.MACHINE_STATE(0x) -> 0x00011102
2026-04-08 22:04:48.321 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 22:04:48.322 | TRACE    | sendpp1.core.machine:build_cmd:638 | build_cmd: 0x0001 (2 bytes)
2026-04-08 22:04:48.371 | TRACE    | sendpp1.core.machine:send:643 | BTSend: 0001(0x)
2026-04-08 22:04:48.462 | TRACE    | sendpp1.core.machine:receive:647 | BTReceive: 0xbytearray(b'\x00\x01\x11\x02')
2026-04-08 22:04:48.462 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 22:04:48.462 | SUCCESS  | sendpp1.core.machine:machine_request:670 | MachineCommand.MACHINE_STATE(0x) -> 0x00011102
2026-04-08 22:04:49.463 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 22:04:49.464 | TRACE    | sendpp1.core.machine:build_cmd:638 | build_cmd: 0x0001 (2 bytes)
2026-04-08 22:04:49.511 | TRACE    | sendpp1.core.machine:send:643 | BTSend: 0001(0x)
2026-04-08 22:04:49.571 | TRACE    | sendpp1.core.machine:receive:647 | BTReceive: 0xbytearray(b'\x00\x01\x11\x02')
